loss:0.40128642320632935, acc:0.0
loss:0.0021724626421928406, acc:0.0
output:tensor([[0.9354, 0.9913],
        [0.9986, 0.8933]], device='cuda:0', grad_fn=<SliceBackward>)
ground true:tensor([[0.9450, 1.0000],
        [1.0000, 0.8850]], device='cuda:0')
loss:0.0021594620775431395, acc:0.0
loss:0.002177754882723093, acc:0.0
loss:0.0022387737408280373, acc:0.0
loss:0.0021306367125362158, acc:0.0
loss:0.0022354708053171635, acc:0.0
loss:0.0020740870386362076, acc:0.0
loss:0.0020942280534654856, acc:0.0
loss:0.002031593816354871, acc:0.0
loss:0.0021270914003252983, acc:0.0
loss:0.0021156161092221737, acc:0.0
loss:0.0021240441128611565, acc:0.0
loss:0.002277512801811099, acc:0.0
loss:0.002173608634620905, acc:0.0
loss:0.002083336003124714, acc:0.0
loss:0.0021021468564867973, acc:0.0
loss:0.002053014235571027, acc:0.0
loss:0.002090620342642069, acc:0.0
loss:0.002056670607998967, acc:0.0
loss:0.0020052611362189054, acc:0.0
loss:0.0022751435171812773, acc:0.0
loss:0.0020682464819401503, acc:0.0
loss:0.002106318948790431, acc:7.412898443291327e-05
loss:0.0020659395959228277, acc:0.0
loss:0.0021050372160971165, acc:0.0
loss:0.0023009118158370256, acc:0.0
loss:0.002138294978067279, acc:0.0
loss:0.002109120599925518, acc:0.0
loss:0.0020862219389528036, acc:0.0
loss:0.002181238727644086, acc:0.0
loss:0.0021863142028450966, acc:0.0
loss:0.0021290818694978952, acc:0.0
loss:0.0020984052680432796, acc:0.0
loss:0.002076971810311079, acc:0.0
loss:0.002349643502384424, acc:0.0
loss:0.002223488874733448, acc:0.0
loss:0.0022018433082848787, acc:0.0
loss:0.0021853961516171694, acc:0.0
loss:0.002011502394452691, acc:0.0
loss:0.0020714912097901106, acc:0.0
loss:0.0020790547132492065, acc:0.0
loss:0.0020863134413957596, acc:0.0
loss:0.0020869956351816654, acc:0.0
loss:0.0021316339261829853, acc:0.0
loss:0.0022181242238730192, acc:0.0
loss:0.0022144096437841654, acc:0.0
loss:0.0020720267202705145, acc:0.0
loss:0.002103735227137804, acc:0.0
loss:0.002055134391412139, acc:0.0
loss:0.002201241906732321, acc:0.0
loss:0.0021546611096709967, acc:0.0
loss:0.0021679922938346863, acc:0.0
loss:0.002019202336668968, acc:0.0
loss:0.002126876497641206, acc:0.0
loss:0.0020931612234562635, acc:0.0
loss:0.0020695445127785206, acc:0.0
loss:0.0022724156733602285, acc:0.0
loss:0.002250290010124445, acc:0.0
loss:0.0021737536881119013, acc:0.0
loss:0.002098181052133441, acc:0.0
loss:0.002075914526358247, acc:0.0
loss:0.0021341186948120594, acc:0.0
loss:0.0021574790589511395, acc:0.0
loss:0.0020554610528051853, acc:0.0
loss:0.0021256301552057266, acc:0.0
loss:0.0021845970768481493, acc:0.0
loss:0.0021046772599220276, acc:0.0
loss:0.002295401645824313, acc:0.0
loss:0.0021020560525357723, acc:0.0
loss:0.002068859990686178, acc:0.0
loss:0.0020948960445821285, acc:0.0
loss:0.002168978564441204, acc:0.0
loss:0.002053476171568036, acc:0.0
loss:0.0020399452187120914, acc:0.0
loss:0.002222216222435236, acc:0.0
loss:0.0020910659804940224, acc:0.0
loss:0.002145075472071767, acc:0.0
loss:0.002056495752185583, acc:0.0
loss:0.0021603868808597326, acc:0.0
loss:0.0021519754081964493, acc:0.0
loss:0.002149284817278385, acc:0.0
loss:0.0022334496024996042, acc:0.0
loss:0.0021492165978997946, acc:0.0
loss:0.0020245250780135393, acc:0.0
loss:0.0020771552808582783, acc:0.0
loss:0.0020592655055224895, acc:0.0
loss:0.002135588089004159, acc:0.0
loss:0.0021148589439690113, acc:0.0
loss:0.0022541482467204332, acc:0.0
loss:0.002162063494324684, acc:0.0
loss:0.002030453411862254, acc:0.0
loss:0.0021165853831917048, acc:0.0
loss:0.0021308695431798697, acc:0.0
loss:0.0021124081686139107, acc:0.0
loss:0.0023276929277926683, acc:0.0
loss:0.0020722225308418274, acc:0.0
loss:0.002105752006173134, acc:0.0
loss:0.0020565034355968237, acc:0.0
loss:0.002056883880868554, acc:0.0
loss:0.002082919469103217, acc:0.0
loss:0.002045638160780072, acc:0.0
loss:0.0021669927518814802, acc:0.0
loss:0.0022271359339356422, acc:0.0
loss:0.002329181181266904, acc:0.0
loss:0.00217161956243217, acc:0.0
loss:0.002136403927579522, acc:0.0
loss:0.002180974232032895, acc:0.0
loss:0.0021214147564023733, acc:7.412898443291327e-05
loss:0.0020895160268992186, acc:0.0
loss:0.0020833478774875402, acc:0.0
loss:0.0021975894924253225, acc:0.0
loss:0.002055142540484667, acc:0.0
loss:0.0021171565167605877, acc:0.0
loss:0.002128603868186474, acc:0.0
loss:0.0021300646476447582, acc:0.0
loss:0.002163283759728074, acc:0.0
loss:0.002119342563673854, acc:0.0
loss:0.00207872549071908, acc:0.0
loss:0.002244616160169244, acc:0.0
loss:0.002111859852448106, acc:7.412898443291327e-05
loss:0.0021092919632792473, acc:0.0
loss:0.002164621604606509, acc:0.0
loss:0.002041876781731844, acc:0.0
loss:0.0021414821967482567, acc:0.0
loss:0.0021745150443166494, acc:0.0
loss:0.0020448218565434217, acc:0.0
loss:0.0019848665688186884, acc:0.0
loss:0.002117892960086465, acc:0.0
loss:0.002189982682466507, acc:0.0
loss:0.002111545531079173, acc:0.0
loss:0.002024224726483226, acc:0.0
loss:0.0021773800253868103, acc:0.0
loss:0.0020602650474756956, acc:0.0
loss:0.002073773182928562, acc:0.0
loss:0.002129074651747942, acc:0.0
loss:0.0020817264448851347, acc:0.0
loss:0.002093304181471467, acc:0.0
loss:0.002188422717154026, acc:0.0
loss:0.0020789511036127806, acc:0.0
loss:0.0020965677686035633, acc:0.0
loss:0.002022851724177599, acc:0.0
loss:0.0021730170119553804, acc:0.0
loss:0.0021096619311720133, acc:0.0
loss:0.002076279604807496, acc:0.0
loss:0.002116649877279997, acc:0.0
loss:0.0021741685923188925, acc:0.0
loss:0.0021914399694651365, acc:0.0
loss:0.0021097257267683744, acc:0.0
loss:0.002198589500039816, acc:0.0
loss:0.002277720021083951, acc:0.0
loss:0.0020453494507819414, acc:0.0
loss:0.0020511061884462833, acc:0.0
loss:0.002196872839704156, acc:0.0
loss:0.0022334943059831858, acc:0.0
loss:0.0020780975464731455, acc:0.0
loss:0.0021239821799099445, acc:0.0
loss:0.0020330906845629215, acc:0.0
loss:0.0021121008321642876, acc:0.0
loss:0.002134096110239625, acc:0.0
loss:0.0020669924560934305, acc:0.0
loss:0.0021396910306066275, acc:0.0
loss:0.0022472802083939314, acc:0.0
loss:0.002079707570374012, acc:0.0
loss:0.0021455034147948027, acc:0.0
loss:0.002151899039745331, acc:0.0
loss:0.0020089743193238974, acc:0.0
loss:0.0020989147014915943, acc:0.0
loss:0.0022186364512890577, acc:0.0
loss:0.0020310208201408386, acc:0.0
loss:0.0021201949566602707, acc:0.0
loss:0.0021864662412554026, acc:0.0
loss:0.0020794339943677187, acc:0.0
loss:0.002099724719300866, acc:0.0
loss:0.0021040018182247877, acc:0.0
loss:0.0020530507899820805, acc:0.0
loss:0.002184530720114708, acc:0.0
loss:0.0022488851100206375, acc:0.0
loss:0.0020592298824340105, acc:0.0
loss:0.0021251968573778868, acc:0.0
loss:0.0021467949263751507, acc:0.0
loss:0.0021013349760323763, acc:7.412898443291327e-05
loss:0.0021077755372971296, acc:0.0
loss:0.002134178299456835, acc:0.0
loss:0.0021649496629834175, acc:0.0
loss:0.0020710111130028963, acc:0.0
loss:0.0020758493337780237, acc:0.0
loss:0.0023763542994856834, acc:0.0
loss:0.0021391729824244976, acc:0.0
loss:0.0022297585383057594, acc:0.0
loss:0.0020859739743173122, acc:0.0
loss:0.002124209189787507, acc:0.0
loss:0.002118472708389163, acc:0.0
loss:0.002065819688141346, acc:0.0
loss:0.002232559258118272, acc:0.0
loss:0.0021134219132363796, acc:0.0
loss:0.002159491181373596, acc:0.0
loss:0.0020612769294530153, acc:0.0
loss:0.00220296997576952, acc:0.0
loss:0.00230105547234416, acc:0.0
loss:0.0021486140321940184, acc:0.0
loss:0.0021592173725366592, acc:0.0
loss:0.0022150028962641954, acc:0.0
loss:0.002084633568301797, acc:0.0
loss:0.002127551008015871, acc:0.0
loss:0.0020569320768117905, acc:0.0
loss:0.0021506946068257093, acc:0.0
loss:0.002124690217897296, acc:0.0
loss:0.0022012649569660425, acc:0.0
loss:0.002174542285501957, acc:0.0
loss:0.0020295875146985054, acc:0.0
loss:0.002243009163066745, acc:0.0
loss:0.0021182226482778788, acc:0.0
loss:0.00222003017552197, acc:0.0
loss:0.0021291407756507397, acc:0.0
loss:0.002073656301945448, acc:0.0
loss:0.0020423028618097305, acc:0.0
loss:0.0022033497225493193, acc:0.0
loss:0.0021687450353056192, acc:0.0
loss:0.0021760710515081882, acc:0.0
loss:0.002270804950967431, acc:0.0
loss:0.0023159002885222435, acc:0.0
loss:0.0020903656259179115, acc:0.0
loss:0.002074680756777525, acc:0.0
loss:0.002145057078450918, acc:0.0
loss:0.0021553400438278913, acc:7.412898443291327e-05
loss:0.0020855076145380735, acc:0.0
loss:0.0020673354156315327, acc:0.0
loss:0.002058163983747363, acc:0.0
loss:0.0021250329446047544, acc:0.0
loss:0.002131788292899728, acc:0.0
loss:0.0021784345153719187, acc:0.0
loss:0.0021293892059475183, acc:0.0
loss:0.002104461193084717, acc:0.0
loss:0.0020850535947829485, acc:0.0
loss:0.002073089126497507, acc:0.0
loss:0.0020453031174838543, acc:0.0
loss:0.002111012814566493, acc:0.0
loss:0.0021313594188541174, acc:0.0
loss:0.0021708353888243437, acc:0.0
loss:0.0021572960540652275, acc:0.0
loss:0.002061725128442049, acc:0.0
loss:0.002118222415447235, acc:0.0
loss:0.0021868140902370214, acc:0.0
loss:0.0020561341661959887, acc:0.0
loss:0.0023660603910684586, acc:0.0
loss:0.002110191388055682, acc:0.0
loss:0.002202523173764348, acc:0.0
loss:0.002089819638058543, acc:0.0
loss:0.002119926270097494, acc:0.0
loss:0.00209176167845726, acc:0.0
loss:0.0020203255116939545, acc:0.0
loss:0.002077558310702443, acc:0.0
loss:0.002093247603625059, acc:0.0
loss:0.002113527851179242, acc:0.0
loss:0.0020904182456433773, acc:0.0
loss:0.0021476326510310173, acc:0.0
loss:0.002091015223413706, acc:0.0
loss:0.002159400610253215, acc:0.0
loss:0.0022875857539474964, acc:0.0
loss:0.002059594029560685, acc:0.0
loss:0.0020582808647304773, acc:0.0
loss:0.0024434931110590696, acc:0.0
loss:0.002148072235286236, acc:0.0
loss:0.0020728481467813253, acc:7.412898443291327e-05
loss:0.0021778657101094723, acc:0.0
loss:0.002113702241331339, acc:0.0
loss:0.002116210525855422, acc:0.0
loss:0.00210392102599144, acc:0.0
loss:0.002152285072952509, acc:0.0
loss:0.002074174117296934, acc:0.0
loss:0.00208133808337152, acc:0.0
loss:0.002202376490458846, acc:0.0
loss:0.00214982102625072, acc:0.0
loss:0.002178593771532178, acc:0.0
loss:0.0021510417573153973, acc:0.0
loss:0.0021595244761556387, acc:0.0
loss:0.0021271666046231985, acc:0.0
loss:0.002255848841741681, acc:0.0
loss:0.0021205947268754244, acc:7.412898443291327e-05
loss:0.0021561537869274616, acc:0.0
loss:0.002088213572278619, acc:0.0
loss:0.002055606571957469, acc:0.0
loss:0.002128858119249344, acc:0.0
loss:0.002185456920415163, acc:0.0
loss:0.0020769669208675623, acc:0.0
loss:0.002188950078561902, acc:0.0
loss:0.0021302581299096346, acc:0.0
loss:0.0021213768050074577, acc:0.0
loss:0.002167616505175829, acc:0.0
loss:0.0023922822438180447, acc:0.0
loss:0.0020967205055058002, acc:0.0
loss:0.002095202449709177, acc:0.0
loss:0.0021667475812137127, acc:0.0
loss:0.0021472573280334473, acc:0.0
loss:0.0021025072783231735, acc:0.0
loss:0.0021261805668473244, acc:0.0
loss:0.00217176484875381, acc:0.0
loss:0.0020875015761703253, acc:0.0
loss:0.0021014739759266376, acc:0.0
loss:0.0020554063376039267, acc:0.0
loss:0.002150296699255705, acc:0.0
loss:0.0020817986223846674, acc:0.0
loss:0.0020685773342847824, acc:0.0
loss:0.002082326216623187, acc:0.0
loss:0.0021311789751052856, acc:0.0
loss:0.0020881437230855227, acc:0.0
loss:0.0021829463075846434, acc:7.412898443291327e-05
loss:0.002059658756479621, acc:0.0
loss:0.002075682859867811, acc:0.0
loss:0.0020940874237567186, acc:0.0
loss:0.0021184689830988646, acc:0.0
loss:0.0020399473141878843, acc:0.0
loss:0.002155156573280692, acc:0.0
loss:0.0020951346959918737, acc:0.0
loss:0.0021636406891047955, acc:0.0
loss:0.002114095725119114, acc:0.0
loss:0.0021309175062924623, acc:0.0
loss:0.0020816978067159653, acc:0.0
loss:0.00211568595841527, acc:0.0
loss:0.0020664301700890064, acc:0.0
loss:0.002104519633576274, acc:0.0
loss:0.002158720977604389, acc:0.0
loss:0.002127869287505746, acc:0.0
loss:0.0021149676758795977, acc:0.0
loss:0.0021489355713129044, acc:0.0
loss:0.0021143874619156122, acc:0.0
loss:0.0020843336824327707, acc:0.0
loss:0.002075175754725933, acc:0.0
loss:0.0021438305266201496, acc:0.0
loss:0.002137803239747882, acc:0.0
loss:0.0020600049756467342, acc:0.0
loss:0.002153634326532483, acc:0.0
loss:0.002119415905326605, acc:0.0
loss:0.0021405250299721956, acc:0.0
loss:0.0020971072372049093, acc:0.0
loss:0.0020771962590515614, acc:0.0
loss:0.0021741907112300396, acc:0.0
loss:0.0022616044152528048, acc:0.0
loss:0.002067635301500559, acc:0.0
loss:0.002192651852965355, acc:0.0
loss:0.002114678733050823, acc:0.0
loss:0.0020998672116547823, acc:0.0
loss:0.002153424546122551, acc:0.0
loss:0.0021072293166071177, acc:0.0
loss:0.002085559070110321, acc:0.0
loss:0.002132787834852934, acc:0.0
loss:0.002199983224272728, acc:0.0
loss:0.0020552745554596186, acc:0.0
loss:0.002090828726068139, acc:0.0
loss:0.00207927031442523, acc:7.412898443291327e-05
loss:0.002129742642864585, acc:0.0
loss:0.0020367891993373632, acc:0.0
loss:0.0021042712032794952, acc:0.0
loss:0.0020800470374524593, acc:0.0
loss:0.002125516999512911, acc:0.0
loss:0.0021055140532553196, acc:0.0
loss:0.0020871867891401052, acc:0.0
loss:0.0021202480420470238, acc:0.0
loss:0.0020516628865152597, acc:0.0
loss:0.0020831460133194923, acc:0.0
loss:0.002058745827525854, acc:0.0
loss:0.0020634569227695465, acc:0.0
loss:0.002193763153627515, acc:0.0
loss:0.002034049713984132, acc:7.412898443291327e-05
loss:0.0020286436192691326, acc:0.0
loss:0.0021537733264267445, acc:0.0
loss:0.002091230358928442, acc:0.0
loss:0.0020546528976410627, acc:0.0
loss:0.0024626583326607943, acc:0.0
loss:0.002157798269763589, acc:0.0
loss:0.0022996864281594753, acc:0.0
loss:0.0021040458232164383, acc:0.0
loss:0.002079765312373638, acc:0.0
loss:0.002098724013194442, acc:0.0
loss:0.0020437799394130707, acc:0.0
loss:0.002092298585921526, acc:0.0
loss:0.002117954194545746, acc:0.0
loss:0.0021028947085142136, acc:0.0
loss:0.0020860556978732347, acc:0.0
loss:0.002107177395373583, acc:0.0
loss:0.0020936806686222553, acc:0.0
loss:0.0020965242292732, acc:0.0
loss:0.0022599934600293636, acc:0.0
loss:0.002038961509242654, acc:0.0
loss:0.002234483603388071, acc:0.0
loss:0.0021145131904631853, acc:0.0
loss:0.002114627044647932, acc:0.0
loss:0.002120166551321745, acc:0.0
loss:0.002163238823413849, acc:0.0
loss:0.0020356192253530025, acc:0.0
loss:0.00219179829582572, acc:0.0
loss:0.0020885830745100975, acc:0.0
loss:0.002084399340674281, acc:0.0
loss:0.002095184987410903, acc:0.0
loss:0.002303576795384288, acc:0.0
loss:0.0020820917561650276, acc:0.0
loss:0.002155574504286051, acc:0.0
loss:0.002092887880280614, acc:0.0
loss:0.0020685256458818913, acc:0.0
loss:0.0020637460984289646, acc:0.0
loss:0.0020913388580083847, acc:0.0
loss:0.0021767769940197468, acc:0.0
loss:0.002150783548131585, acc:0.0
loss:0.002083439379930496, acc:0.0
loss:0.002063634106889367, acc:0.0
loss:0.0021067187190055847, acc:0.0
loss:0.0021803472191095352, acc:0.0
loss:0.002163190860301256, acc:0.0
loss:0.002191926585510373, acc:0.0
loss:0.002072548260912299, acc:0.0
loss:0.002023740904405713, acc:0.0
loss:0.002090507885441184, acc:0.0
loss:0.0022143947426229715, acc:0.0
loss:0.0020526330918073654, acc:0.0
loss:0.0020001467783004045, acc:0.0
loss:0.002081900602206588, acc:0.0
loss:0.002074074000120163, acc:0.0
loss:0.0021240694914013147, acc:0.0
loss:0.0021068258211016655, acc:0.0
loss:0.0021911258809268475, acc:7.412898443291327e-05
loss:0.0023032661993056536, acc:0.0
loss:0.002144253347069025, acc:0.0
loss:0.0020892140455543995, acc:0.0
loss:0.002148280618712306, acc:0.0
loss:0.002041273983195424, acc:0.0
loss:0.0021756174974143505, acc:0.0
loss:0.0020945966243743896, acc:7.412898443291327e-05
loss:0.002131449291482568, acc:0.0
loss:0.002113575814291835, acc:0.0
loss:0.0022669185418635607, acc:0.0
loss:0.0021220222115516663, acc:0.0
loss:0.002067630412057042, acc:0.0
loss:0.002136898459866643, acc:0.0
loss:0.0021119199227541685, acc:0.0
loss:0.0020866061095148325, acc:0.0
loss:0.0021533165127038956, acc:0.0
loss:0.002295300830155611, acc:0.0
loss:0.002286881674081087, acc:0.0
loss:0.002261154353618622, acc:0.0
loss:0.002072209259495139, acc:0.0
loss:0.0022175891790539026, acc:0.0
loss:0.0021182468626648188, acc:0.0
loss:0.0021909005008637905, acc:0.0
loss:0.0022443158086389303, acc:0.0
loss:0.002089854096993804, acc:0.0
loss:0.0020900494419038296, acc:0.0
loss:0.0024124509654939175, acc:0.0
loss:0.0021161455661058426, acc:0.0
loss:0.002132922410964966, acc:0.0
loss:0.002043002052232623, acc:0.0
loss:0.0020795362070202827, acc:0.0
loss:0.0020832146983593702, acc:0.0
loss:0.0021093233954161406, acc:0.0
loss:0.0020513946656137705, acc:0.0
loss:0.0020816668402403593, acc:0.0
loss:0.0023963875137269497, acc:0.0
loss:0.0021150941029191017, acc:0.0
loss:0.0021396505180746317, acc:7.412898443291327e-05
loss:0.0022218693047761917, acc:0.0
loss:0.0022228253073990345, acc:0.0
loss:0.002067320514470339, acc:0.0
loss:0.002086668275296688, acc:0.0
loss:0.0021225837990641594, acc:0.0
loss:0.002092694863677025, acc:0.0
loss:0.0020746083464473486, acc:0.0
loss:0.0021648744586855173, acc:0.0
loss:0.002057259203866124, acc:0.0
loss:0.0021110442467033863, acc:0.0
loss:0.0020862570963799953, acc:0.0
loss:0.0021050742361694574, acc:0.0
loss:0.002170382533222437, acc:0.0
loss:0.002022532047703862, acc:0.0
loss:0.0021009205374866724, acc:0.0
loss:0.0020733315031975508, acc:0.0
loss:0.0021826622541993856, acc:0.0
loss:0.002093638526275754, acc:0.0
loss:0.002093441318720579, acc:0.0
loss:0.002073882147669792, acc:0.0
loss:0.0022374012041836977, acc:0.0
loss:0.0020758425816893578, acc:0.0
loss:0.0023804400116205215, acc:0.0
loss:0.0022174976766109467, acc:0.0
loss:0.0022563450038433075, acc:0.0
loss:0.002156993607059121, acc:0.0
loss:0.00209652166813612, acc:0.0
loss:0.0022684060968458652, acc:0.0
loss:0.002089951653033495, acc:0.0
loss:0.00209693587385118, acc:0.0
loss:0.0021221847273409367, acc:0.0
loss:0.00222798646427691, acc:0.0
loss:0.0021366665605455637, acc:0.0
loss:0.002062107203528285, acc:0.0
loss:0.0021421811543405056, acc:0.0
loss:0.0020576382521539927, acc:0.0
loss:0.002298099221661687, acc:0.0
loss:0.0023625120520591736, acc:0.0
loss:0.002082246355712414, acc:0.0
loss:0.002278541913256049, acc:0.0
loss:0.00205938215367496, acc:0.0
loss:0.002045988803729415, acc:0.0
loss:0.0023640284780412912, acc:0.0
loss:0.002173990709707141, acc:0.0
loss:0.0021101897582411766, acc:0.0
loss:0.0020694946870207787, acc:0.0
loss:0.002177522052079439, acc:0.0
loss:0.002174658700823784, acc:0.0
loss:0.002025469671934843, acc:0.0
loss:0.0021283302921801805, acc:0.0
loss:0.002325032139196992, acc:0.0
loss:0.0021833728533238173, acc:7.412898443291327e-05
loss:0.0021511127706617117, acc:0.0
loss:0.002155154012143612, acc:0.0
loss:0.0021168706007301807, acc:0.0
loss:0.00209734751842916, acc:0.0
loss:0.0020614222157746553, acc:0.0
loss:0.0022098966874182224, acc:7.412898443291327e-05
loss:0.002118076663464308, acc:0.0
loss:0.0022067471873015165, acc:0.0
loss:0.0021402451675385237, acc:0.0
loss:0.0021326038986444473, acc:0.0
loss:0.002107057021930814, acc:0.0
loss:0.002215141197666526, acc:0.0
loss:0.0021458331029862165, acc:0.0
loss:0.002270297147333622, acc:0.0
loss:0.002064948435872793, acc:0.0
loss:0.0020706660579890013, acc:0.0
loss:0.0020333959255367517, acc:0.0
loss:0.0021313221659511328, acc:0.0
loss:0.0021426600869745016, acc:0.0
loss:0.0022286109160631895, acc:0.0
loss:0.0023249774239957333, acc:0.0
loss:0.0020550398621708155, acc:0.0
loss:0.0021687077824026346, acc:0.0
loss:0.0020875800400972366, acc:0.0
loss:0.0021612464915961027, acc:0.0
loss:0.0020825229585170746, acc:0.0
loss:0.002058731857687235, acc:0.0
loss:0.0021892846561968327, acc:0.0
loss:0.002254331484436989, acc:0.0
loss:0.002182147465646267, acc:0.0
loss:0.002201840514317155, acc:0.0
loss:0.002148896688595414, acc:0.0
loss:0.0021363436244428158, acc:0.0
loss:0.002323525957763195, acc:0.0
loss:0.0022400515154004097, acc:0.0
loss:0.002162068849429488, acc:0.0
loss:0.00206955149769783, acc:0.0
loss:0.0020077568478882313, acc:0.0
loss:0.002246863441541791, acc:0.0
loss:0.002090304624289274, acc:0.0
loss:0.0021420991979539394, acc:0.0
loss:0.0020821811631321907, acc:0.0
loss:0.002215179381892085, acc:0.0
loss:0.00208596745505929, acc:0.0
loss:0.0020950580947101116, acc:0.0
loss:0.002204979071393609, acc:0.00014825796886582654
loss:0.0021235975436866283, acc:0.0
loss:0.002227738033980131, acc:0.0
loss:0.002220301190391183, acc:0.0
loss:0.002273944905027747, acc:0.0
loss:0.002185085555538535, acc:0.0
loss:0.0020638122223317623, acc:0.0
loss:0.002094533760100603, acc:0.0
loss:0.002177037065848708, acc:0.0
loss:0.0021748521830886602, acc:0.0
loss:0.0021400817204266787, acc:0.0
loss:0.0020748921670019627, acc:0.0
loss:0.0022722689900547266, acc:7.412898443291327e-05
loss:0.002174253109842539, acc:0.0
loss:0.0021766899153590202, acc:0.0
loss:0.0021555025596171618, acc:0.0
loss:0.0021776158828288317, acc:0.0
loss:0.0021601743064820766, acc:0.0
loss:0.002239885972812772, acc:0.0
loss:0.0020716364961117506, acc:0.0
loss:0.0021309026051312685, acc:0.0
loss:0.00207167468033731, acc:0.0
loss:0.0021013810764998198, acc:0.0
loss:0.0020646557677537203, acc:0.0
loss:0.002258788328617811, acc:0.0
loss:0.002234883839264512, acc:0.0
loss:0.0021056276746094227, acc:0.0
loss:0.002367499517276883, acc:0.0
loss:0.002127695130184293, acc:0.0
loss:0.0022471402771770954, acc:0.0
loss:0.0020865462720394135, acc:0.0
loss:0.0022259342949837446, acc:0.0
loss:0.002171254949644208, acc:0.0
loss:0.002172253094613552, acc:0.0
loss:0.0021449136547744274, acc:0.0
loss:0.002136647468432784, acc:0.0
loss:0.0021997769363224506, acc:0.0
loss:0.0021495420951396227, acc:0.0
loss:0.00213554035872221, acc:0.0
loss:0.0020844885148108006, acc:0.0
loss:0.0021391219925135374, acc:0.0
loss:0.0021276609040796757, acc:0.0
loss:0.0021073436364531517, acc:0.0
loss:0.002304088557139039, acc:0.0
loss:0.0020850910805165768, acc:7.412898443291327e-05
loss:0.002183834556490183, acc:0.0
loss:0.0020291039254516363, acc:0.0
loss:0.002087569097056985, acc:0.0
loss:0.0020641698502004147, acc:0.0
loss:0.002122138626873493, acc:0.0
loss:0.002191104693338275, acc:0.0
loss:0.0021189688704907894, acc:0.0
loss:0.002242928370833397, acc:0.0
loss:0.00220217602327466, acc:0.0
loss:0.0022436724975705147, acc:0.0
loss:0.002129360567778349, acc:0.0
loss:0.0023223799653351307, acc:0.0
loss:0.0021084758918732405, acc:0.0
loss:0.002162946853786707, acc:0.0
loss:0.0021240056958049536, acc:0.0
loss:0.0021103457547724247, acc:0.0
loss:0.0020917251240462065, acc:0.0
loss:0.0021223907824605703, acc:0.0
loss:0.0021243838127702475, acc:0.0
loss:0.0021052290685474873, acc:0.0
loss:0.0020772553980350494, acc:0.0
loss:0.0021452512592077255, acc:7.412898443291327e-05
loss:0.0021480408031493425, acc:0.0
loss:0.0021637773606926203, acc:0.0
loss:0.002047579735517502, acc:0.0
loss:0.0021024984307587147, acc:0.0
loss:0.0021521744783967733, acc:0.0
loss:0.002255271887406707, acc:0.0
loss:0.0021458249539136887, acc:0.0
loss:0.0021542939357459545, acc:0.0
loss:0.0022059937473386526, acc:0.0
loss:0.00207787798717618, acc:0.0
loss:0.002112755784764886, acc:0.0
loss:0.002096631797030568, acc:0.0
loss:0.002140391618013382, acc:0.0
loss:0.00216187397018075, acc:0.0
loss:0.0021551516838371754, acc:0.0
loss:0.002130205975845456, acc:0.0
loss:0.0021627761889249086, acc:7.412898443291327e-05
loss:0.0020681966561824083, acc:0.0
loss:0.002451635431498289, acc:0.0
loss:0.0022010193206369877, acc:0.0
loss:0.002134317299351096, acc:0.0
loss:0.002325198380276561, acc:0.0
loss:0.002221987582743168, acc:0.0
loss:0.0021507341880351305, acc:0.0
loss:0.002121664583683014, acc:0.0
loss:0.0021385103464126587, acc:0.0
loss:0.002087883884087205, acc:0.0
loss:0.0020807525143027306, acc:0.0
loss:0.002140727825462818, acc:0.0
loss:0.002243532333523035, acc:0.0
loss:0.002046301495283842, acc:0.0
loss:0.0020969160832464695, acc:0.0
loss:0.002028427319601178, acc:0.0
loss:0.002107714768499136, acc:0.0
loss:0.0021590872202068567, acc:0.0
loss:0.0021306045819073915, acc:0.0
loss:0.002176351845264435, acc:0.0
loss:0.0020791953429579735, acc:0.0
loss:0.0022417353466153145, acc:0.0
loss:0.002364970976486802, acc:0.0
loss:0.0021967198699712753, acc:0.0
loss:0.0020627095364034176, acc:0.0
loss:0.0022588404826819897, acc:7.412898443291327e-05
loss:0.0020955686923116446, acc:0.0
loss:0.002174082212150097, acc:0.0
loss:0.0020597397815436125, acc:0.0
loss:0.0020147410687059164, acc:0.0
loss:0.002177006332203746, acc:0.0
loss:0.0023630475625395775, acc:0.0
loss:0.0020428509451448917, acc:0.0
loss:0.002122163074091077, acc:0.0
loss:0.002081699203699827, acc:0.0
loss:0.0021565004717558622, acc:0.0
loss:0.0024134970735758543, acc:0.0
loss:0.002131657674908638, acc:0.0
loss:0.0021587321534752846, acc:0.0
loss:0.002147228457033634, acc:0.0
loss:0.0021122575271874666, acc:0.0
loss:0.0020817420445382595, acc:0.0
loss:0.002250814810395241, acc:0.0
loss:0.0023295143619179726, acc:0.0
loss:0.002142337616533041, acc:0.0
loss:0.0020730416290462017, acc:0.0
loss:0.0020883954130113125, acc:0.0
loss:0.0021914057433605194, acc:0.0
loss:0.0020967109594494104, acc:0.0
loss:0.0021308253053575754, acc:0.0
loss:0.002183581003919244, acc:0.0
loss:0.002075745491310954, acc:0.0
loss:0.002177442656829953, acc:0.0
loss:0.0021213486324995756, acc:0.0
loss:0.002204202814027667, acc:0.0
loss:0.0021646784152835608, acc:0.0
loss:0.0022300216369330883, acc:0.0
loss:0.0022673120256513357, acc:0.0
loss:0.0022111234720796347, acc:0.0
loss:0.002324404427781701, acc:0.0
loss:0.002191659528762102, acc:0.0
loss:0.0020382562652230263, acc:0.0
